Date,Description,Amount,Category
2023-04-07,DOMINOS PIZZA,2355.11,Food
2024-12-01,PVR CINEMAS,1025.96,Entertainment
2023-07-15,UPI/ZOMATO,527.3,Food
2024-05-16,UPI/KFC,1376.34,Food
2023-10-01,AMAZON INDIA,780.08,Shopping
2024-10-22,SALARY CREDIT - TCS,148502.42,Salary
2024-03-26,PPF TRANSFER,10687.35,Investment
2023-02-10,AMAZON INDIA,1930.9,Shopping
2023-06-09,AMAZON INDIA,2925.31,Shopping
2023-06-03,DOMINOS PIZZA,2374.69,Food
2024-08-13,AIRTEL POSTPAID,2366.07,Utilities
2023-06-27,DISNEY+ HOTSTAR,1318.17,Entertainment
2023-10-16,MYNTRA,3932.61,Shopping
2024-05-02,JIO FIBER,1192.71,Utilities
2023-06-30,DOMINOS PIZZA,2480.17,Food
2023-05-08,PVR CINEMAS,1058.56,Entertainment
2024-07-04,AMAZON INDIA,7847.67,Shopping
2023-10-29,STARBUCKS,1935.62,Food
2023-07-01,BLINKIT,481.9,Food
2023-03-10,ZARA,4024.88,Shopping
2023-05-15,GROCERY STORE,1421.75,Food
2024-10-27,BLINKIT,1276.41,Food
2024-03-10,DISNEY+ HOTSTAR,1275.07,Entertainment
2024-05-22,FLIPKART,4756.23,Shopping
2024-07-08,PPF TRANSFER,5640.77,Investment
2023-02-06,BLINKIT,387.58,Food
2024-01-10,MYNTRA,6122.89,Shopping
2023-10-15,ICICI CAR LOAN,42678.51,EMI
2023-11-08,GROCERY STORE,2307.9,Food
2024-09-02,FLIPKART,3243.38,Shopping
2024-11-24,ZARA,4739.45,Shopping
2024-02-16,DOMINOS PIZZA,1976.08,Food
2023-06-22,AIRTEL POSTPAID,1929.95,Utilities
2024-12-26,GROWW SIP,10902.7,Investment
2023-04-14,JIO FIBER,2903.61,Utilities
2024-01-15,UPI/DECATHLON,4851.16,Shopping
2024-09-16,MYNTRA,1882.24,Shopping
2024-05-17,STARBUCKS,1556.33,Food
2024-05-28,BOOKMYSHOW,1428.36,Entertainment
2023-11-28,BAJAJ FINSERV EMI,33749.47,EMI
2024-06-28,UPI/SWIGGY,470.93,Food
2024-11-07,FLIPKART,6033.38,Shopping
2024-01-26,MYNTRA,6350.31,Shopping
2024-05-27,ZARA,1524.53,Shopping
2024-09-05,IGL GAS BILL,858.96,Utilities
2023-05-27,BOOKMYSHOW,1113.12,Entertainment
2024-10-31,UPI/ZOMATO,632.19,Food
2024-09-22,SBI HOME LOAN EMI,35403.08,EMI
2023-12-23,BLINKIT,915.11,Food
2023-03-26,SALARY CREDIT - TCS,87456.37,Salary
2024-06-27,MCDONALDS,1732.11,Food
2024-11-29,UPI/ZOMATO,1776.05,Food
2024-04-06,BOOKMYSHOW,1207.9,Entertainment
2024-11-07,MCDONALDS,831.05,Food
2024-10-10,UPI/ZOMATO,2342.87,Food
2023-03-30,UPI/SWIGGY,1694.41,Food
2023-02-20,NETFLIX SUB,1485.86,Entertainment
2023-12-05,STARBUCKS,1887.18,Food
2023-08-09,UPI/KFC,2339.95,Food
2024-09-07,ZARA,5814.6,Shopping
2023-12-17,FLIPKART,1411.83,Shopping
2024-09-17,TO LANDLORD,22597.02,Rent
2024-01-07,UPI/SWIGGY,904.47,Food
2024-05-16,BLINKIT,2202.98,Food
2024-05-17,FLIPKART,1001.64,Shopping
2024-02-29,UPI/SWIGGY,1473.55,Food
2023-05-24,JIO FIBER,714.45,Utilities
2023-06-09,UNIQLO,1760.16,Shopping
2024-07-01,GROWW SIP,16433.78,Investment
2024-08-21,FLIPKART,4146.16,Shopping
2023-02-11,GROCERY STORE,273.1,Food
2024-05-03,UPI/DECATHLON,4330.63,Shopping
2024-02-10,CREDIT - SALARY,100072.86,Salary
2024-09-07,DISNEY+ HOTSTAR,366.17,Entertainment
2023-09-04,SPOTIFY PREMIUM,980.95,Entertainment
2023-07-11,AIRTEL POSTPAID,706.54,Utilities
2023-06-10,FLIPKART,1286.56,Shopping
2024-10-21,DOMINOS PIZZA,2394.04,Food
2024-01-15,DISNEY+ HOTSTAR,252.72,Entertainment
2023-10-10,FLIPKART,3362.93,Shopping
2024-07-15,STARBUCKS,2190.3,Food
2024-11-08,GROCERY STORE,686.67,Food
2023-05-03,NETFLIX SUB,922.88,Entertainment
2024-10-22,DOMINOS PIZZA,1096.03,Food
2023-04-23,UPI/DECATHLON,1729.74,Shopping
2024-06-23,ZARA,4483.55,Shopping
2024-02-19,NETFLIX SUB,953.2,Entertainment
2024-12-29,NETFLIX SUB,414.32,Entertainment
2023-12-06,AMAZON INDIA,7977.4,Shopping
2023-10-24,DISNEY+ HOTSTAR,1111.8,Entertainment
2023-03-08,JIO FIBER,2030.69,Utilities
2023-05-03,UPI/SWIGGY,179.14,Food
2023-07-07,UPI/DECATHLON,1214.66,Shopping
2023-07-08,FLIPKART,7585.64,Shopping
2024-04-29,BLINKIT,1007.23,Food
2024-04-23,NPS CONTRIBUTION,6769.82,Investment
2024-10-09,GROCERY STORE,2315.62,Food
2024-04-15,UNIQLO,3882.21,Shopping
2024-10-31,UPI/ZOMATO,941.1,Food
2023-12-28,ACH DEBIT - HDFC HOME LOAN,35544.76,EMI
2024-05-02,BAJAJ FINSERV EMI,44341.84,EMI
2024-07-24,FLIPKART,5254.28,Shopping
2023-10-25,ZERODHA BROKING,19647.73,Investment
2024-12-30,UPI/SWIGGY,2012.05,Food
2024-02-13,PVR CINEMAS,1026.64,Entertainment
2024-04-20,PVR CINEMAS,796.24,Entertainment
2024-03-25,MCDONALDS,488.71,Food
2024-07-08,GROCERY STORE,949.57,Food
2024-03-02,NETFLIX SUB,1366.53,Entertainment
2024-08-23,DISNEY+ HOTSTAR,244.79,Entertainment
2024-07-19,NETFLIX SUB,221.37,Entertainment
2023-11-25,GROCERY STORE,1206.71,Food
2024-09-25,UPI/ZOMATO,1812.51,Food
2024-11-03,AMAZON INDIA,5411.98,Shopping
2024-06-07,AIRTEL POSTPAID,2702.53,Utilities
2023-08-23,UNIQLO,5423.42,Shopping
2023-08-15,DOMINOS PIZZA,1661.73,Food
2023-04-02,MYNTRA,3135.07,Shopping
2023-01-02,STARBUCKS,2211.99,Food
2023-07-28,MCDONALDS,1004.21,Food
2024-03-11,FLIPKART,5735.43,Shopping
2024-02-06,MYNTRA,3953.29,Shopping
2024-05-20,ICICI CAR LOAN,36313.47,EMI
2023-01-23,ZARA,7682.62,Shopping
2023-07-16,BOOKMYSHOW,628.95,Entertainment
2023-05-04,UPI/RENT TRANSFER,30267.96,Rent
2023-03-05,BOOKMYSHOW,1275.59,Entertainment
2024-05-08,SPOTIFY PREMIUM,499.97,Entertainment
2024-09-09,MYNTRA,3412.56,Shopping
2023-03-12,AMAZON INDIA,3831.62,Shopping
2024-08-10,AMAZON INDIA,2778.18,Shopping
2023-08-14,STARBUCKS,1511.55,Food
2024-05-13,JIO FIBER,2605.73,Utilities
2023-12-07,NETFLIX SUB,703.49,Entertainment
2023-11-26,IGL GAS BILL,843.83,Utilities
2023-10-24,SPOTIFY PREMIUM,232.44,Entertainment
2023-08-17,ZARA,3338.9,Shopping
2023-09-06,GROCERY STORE,557.41,Food
2023-07-31,MCDONALDS,792.55,Food
2023-01-29,UNIQLO,706.31,Shopping
2023-07-11,GROCERY STORE,928.65,Food
2023-11-02,MYNTRA,5668.28,Shopping
2023-09-07,UPI/KFC,469.63,Food
2023-11-10,UPI/ZOMATO,543.75,Food
2024-12-21,UPI/DECATHLON,3918.74,Shopping
2024-12-09,BESCOM BILL,1559.16,Utilities
2023-12-05,NETFLIX SUB,544.56,Entertainment
2024-01-23,ZERODHA BROKING,11204.97,Investment
2023-11-13,UPI/ZOMATO,1134.6,Food
2024-12-17,UPI/DECATHLON,6765.31,Shopping
2023-05-26,UPI/SWIGGY,491.99,Food
2023-05-19,AMAZON INDIA,5252.7,Shopping
2023-08-17,MYNTRA,1494.29,Shopping
2024-12-23,BESCOM BILL,1382.45,Utilities
2023-01-30,JIO FIBER,2804.21,Utilities
2023-09-12,UPI/DECATHLON,4958.51,Shopping
2024-07-09,AMAZON INDIA,2951.43,Shopping
2024-02-03,AMAZON INDIA,1926.32,Shopping
2023-02-14,UPI/SWIGGY,1385.88,Food
2024-10-08,ZARA,837.77,Shopping
2023-03-31,BESCOM BILL,2441.37,Utilities
2023-03-11,MYNTRA,5176.78,Shopping
2023-11-23,SPOTIFY PREMIUM,480.84,Entertainment
2023-06-10,STARBUCKS,2087.1,Food
2023-08-09,SPOTIFY PREMIUM,424.02,Entertainment
2023-10-13,BLINKIT,915.18,Food
2023-05-05,JIO FIBER,1528.23,Utilities
2024-03-16,MCDONALDS,2497.71,Food
2023-10-03,BESCOM BILL,1689.03,Utilities
2024-10-21,SPOTIFY PREMIUM,875.93,Entertainment
2023-01-02,PVR CINEMAS,601.88,Entertainment
2023-02-05,BESCOM BILL,980.97,Utilities
2023-10-25,UPI/SWIGGY,781.03,Food
2024-06-25,MYNTRA,6882.23,Shopping
2024-05-29,FLIPKART,5064.53,Shopping
2023-12-17,FLIPKART,2292.6,Shopping
2024-10-01,BLINKIT,1905.9,Food
2024-10-26,UNIQLO,2474.9,Shopping
2024-08-31,MCDONALDS,504.96,Food
2024-07-16,STARBUCKS,953.93,Food
2024-03-05,MCDONALDS,390.43,Food
2023-01-03,UPI/SWIGGY,948.23,Food
2024-09-22,BOOKMYSHOW,887.03,Entertainment
2023-08-24,NETFLIX SUB,1058.98,Entertainment
2023-11-04,BOOKMYSHOW,731.44,Entertainment
2023-08-15,DOMINOS PIZZA,1546.07,Food
2024-09-20,ICICI CAR LOAN,27980.02,EMI
2023-04-19,BOOKMYSHOW,1254.31,Entertainment
2024-04-01,JIO FIBER,2707.24,Utilities
2024-05-11,INFOSYS SALARY,92458.65,Salary
2024-01-24,ZARA,3688.39,Shopping
2024-06-29,JIO FIBER,2319.76,Utilities
2023-08-06,FLIPKART,7130.63,Shopping
2023-09-19,SALARY CREDIT - TCS,80314.31,Salary
2024-06-09,UPI/KFC,2315.48,Food
2024-03-03,UNIQLO,1874.78,Shopping
2024-08-24,IGL GAS BILL,1349.24,Utilities
2023-01-11,SPOTIFY PREMIUM,308.06,Entertainment
2024-10-08,GROCERY STORE,648.68,Food
2024-12-10,DOMINOS PIZZA,523.31,Food
2024-12-07,AIRTEL POSTPAID,1523.08,Utilities
2024-02-04,AMAZON INDIA,799.51,Shopping
2024-03-22,PPF TRANSFER,12429.2,Investment
2023-06-23,UPI/KFC,1735.28,Food
2024-07-21,UPI/DECATHLON,5795.6,Shopping
2023-02-26,IGL GAS BILL,979.31,Utilities
2023-10-28,UPI/ZOMATO,763.94,Food
2023-09-27,UPI/DECATHLON,6426.31,Shopping
2024-09-14,IGL GAS BILL,1832.92,Utilities
2023-12-30,GROWW SIP,5300.62,Investment
2024-02-03,UPI/SWIGGY,1033.41,Food
2024-05-30,UPI/RENT TRANSFER,17768.81,Rent
2024-06-01,UPI/ZOMATO,947.81,Food
2024-01-31,BLINKIT,1018.24,Food
2024-08-29,UPI/ZOMATO,390.8,Food
2024-03-30,NETFLIX SUB,1096.54,Entertainment
2023-05-07,PVR CINEMAS,802.24,Entertainment
2023-07-28,IGL GAS BILL,2426.98,Utilities
2024-03-21,MCDONALDS,504.84,Food
2024-02-29,GROWW SIP,16708.77,Investment
2023-12-04,ZERODHA BROKING,13613.22,Investment
2024-09-12,UPI/DECATHLON,5766.25,Shopping
2023-05-17,MYNTRA,6588.3,Shopping
2024-04-20,IGL GAS BILL,1051.53,Utilities
2024-06-23,BESCOM BILL,1083.23,Utilities
2023-04-16,NETFLIX SUB,544.76,Entertainment
2024-06-27,SPOTIFY PREMIUM,1283.68,Entertainment
2023-11-21,MYNTRA,4663.35,Shopping
2024-04-23,GROCERY STORE,433.35,Food
2023-01-17,DOMINOS PIZZA,1716.52,Food
2024-05-08,ZERODHA BROKING,6415.88,Investment
2024-07-27,STARBUCKS,2084.73,Food
2023-03-30,GROCERY STORE,1704.94,Food
2023-10-17,PVR CINEMAS,881.04,Entertainment
2023-09-24,HOUSE RENT,15373.76,Rent
2023-11-26,PVR CINEMAS,1242.93,Entertainment
2023-04-06,BESCOM BILL,1870.49,Utilities
2023-12-02,FLIPKART,2805.01,Shopping
2023-08-26,FLIPKART,1038.7,Shopping
2023-02-04,UPI/KFC,2016.77,Food
2023-02-07,AMAZON INDIA,3873.85,Shopping
2024-08-21,BLINKIT,715.67,Food
2024-03-22,NOBROKER RENT,21768.88,Rent
2024-09-20,STARBUCKS,995.05,Food
2024-01-14,UPI/SWIGGY,1396.01,Food
2023-08-25,IGL GAS BILL,1120.64,Utilities
2024-07-07,NETFLIX SUB,886.11,Entertainment
2023-02-02,NETFLIX SUB,513.09,Entertainment
2024-10-05,PVR CINEMAS,446.54,Entertainment
2024-09-19,BLINKIT,1906.47,Food
2023-09-26,MYNTRA,1998.19,Shopping
2023-09-10,ICICI CAR LOAN,25295.47,EMI
2024-10-06,DISNEY+ HOTSTAR,440.79,Entertainment
2024-03-30,UPI/DECATHLON,3120.17,Shopping
2023-02-01,STARBUCKS,1049.03,Food
2024-07-24,STARBUCKS,2136.58,Food
2023-05-16,NPS CONTRIBUTION,11013.57,Investment
2023-12-25,GROWW SIP,9312.47,Investment
2024-03-11,PVR CINEMAS,292.92,Entertainment
2024-11-26,JIO FIBER,963.79,Utilities
2024-06-01,MCDONALDS,1957.49,Food
2023-05-07,UPI/DECATHLON,4890.51,Shopping
2023-09-20,DOMINOS PIZZA,191.35,Food
2023-09-09,DISNEY+ HOTSTAR,682.87,Entertainment
2024-11-04,NPS CONTRIBUTION,17734.16,Investment
2023-07-03,SPOTIFY PREMIUM,916.92,Entertainment
2023-04-23,DISNEY+ HOTSTAR,673.33,Entertainment
2024-04-23,SPOTIFY PREMIUM,689.65,Entertainment
2024-06-04,UPI/KFC,164.78,Food
2024-01-03,DOMINOS PIZZA,2360.71,Food
2023-07-15,HOUSE RENT,34172.46,Rent
2023-12-21,FLIPKART,2652.3,Shopping
2024-06-18,ICICI CAR LOAN,31570.1,EMI
2024-03-09,GROCERY STORE,365.55,Food
2023-10-23,GROCERY STORE,1504.17,Food
2023-04-27,MYNTRA,1783.94,Shopping
2023-07-27,MYNTRA,7258.76,Shopping
2024-05-30,BESCOM BILL,566.86,Utilities
2023-03-18,PPF TRANSFER,7106.96,Investment
2024-05-13,DOMINOS PIZZA,1014.44,Food
2024-04-01,SPOTIFY PREMIUM,834.83,Entertainment
2023-03-05,BLINKIT,1628.77,Food
2024-01-14,BESCOM BILL,2391.15,Utilities
2024-04-29,MYNTRA,5782.45,Shopping
2023-04-21,MCDONALDS,1535.42,Food
2023-07-31,IGL GAS BILL,2551.09,Utilities
2023-04-29,NETFLIX SUB,851.86,Entertainment
2023-11-26,GROCERY STORE,1794.06,Food
2024-09-05,ACH DEBIT - HDFC HOME LOAN,29031.0,EMI
2023-06-19,BESCOM BILL,1879.44,Utilities
2023-11-28,JIO FIBER,1314.91,Utilities
2023-02-08,ZARA,1012.49,Shopping
2023-11-15,UNIQLO,6500.47,Shopping
2024-07-15,NETFLIX SUB,1162.89,Entertainment
2024-07-24,NPS CONTRIBUTION,8499.18,Investment
2024-01-06,JIO FIBER,1175.59,Utilities
2024-02-24,AMAZON INDIA,3405.31,Shopping
2024-08-27,FLIPKART,1447.23,Shopping
2023-01-02,PPF TRANSFER,11883.19,Investment
2023-09-19,GROWW SIP,16779.96,Investment
2024-09-29,PVR CINEMAS,998.19,Entertainment
2024-07-09,UPI/DECATHLON,5895.48,Shopping
2023-08-29,MYNTRA,7847.96,Shopping
2024-05-23,JIO FIBER,1277.09,Utilities
2024-12-30,BLINKIT,541.66,Food
2023-08-19,GROWW SIP,8982.84,Investment
2023-09-29,GROCERY STORE,965.76,Food
2023-12-19,TO LANDLORD,27769.74,Rent
2023-08-07,IGL GAS BILL,1724.03,Utilities
2023-01-14,AIRTEL POSTPAID,2662.77,Utilities
2024-07-28,ZERODHA BROKING,12702.03,Investment
2023-10-13,BOOKMYSHOW,515.26,Entertainment
2023-12-30,BESCOM BILL,2508.0,Utilities
2024-09-13,DISNEY+ HOTSTAR,224.71,Entertainment
2023-07-05,BLINKIT,490.4,Food
2023-12-15,UPI/KFC,2207.58,Food
2023-05-08,UPI/KFC,1690.74,Food
2024-03-31,MCDONALDS,1058.54,Food
2023-10-17,DOMINOS PIZZA,1918.11,Food
2024-08-15,AMAZON INDIA,7364.48,Shopping
2023-08-16,IGL GAS BILL,2981.88,Utilities
2023-10-31,FLIPKART,7476.61,Shopping
2023-08-21,UNIQLO,5074.57,Shopping
2023-11-25,MYNTRA,5547.75,Shopping
2024-08-01,GROCERY STORE,1336.63,Food
2024-09-14,BESCOM BILL,1119.36,Utilities
2023-01-04,UPI/DECATHLON,5535.95,Shopping
2023-11-20,SBI HOME LOAN EMI,26584.68,EMI
2023-11-12,UPI/KFC,1647.09,Food
2023-01-22,GROWW SIP,13078.55,Investment
2023-08-27,JIO FIBER,1706.73,Utilities
2024-02-08,MCDONALDS,2203.04,Food
2024-12-04,FLIPKART,2199.8,Shopping
2023-03-28,JIO FIBER,1920.62,Utilities
2024-04-06,UPI/ZOMATO,331.26,Food
2023-07-15,UNIQLO,4000.35,Shopping
2024-08-22,UPI/KFC,480.54,Food
2024-09-22,DOMINOS PIZZA,326.84,Food
2023-07-12,AMAZON INDIA,2955.96,Shopping
2023-03-04,GROCERY STORE,2349.78,Food
2024-02-20,UPI/DECATHLON,6964.26,Shopping
2023-03-28,UPI/ZOMATO,274.35,Food
2023-04-24,BLINKIT,2268.73,Food
2024-03-16,NPS CONTRIBUTION,19433.8,Investment
2024-03-19,DISNEY+ HOTSTAR,1389.86,Entertainment
2024-06-06,GROCERY STORE,484.58,Food
2023-09-13,MCDONALDS,2082.26,Food
2024-12-26,DOMINOS PIZZA,948.64,Food
2024-04-21,PPF TRANSFER,13128.04,Investment
2023-12-06,FLIPKART,7737.01,Shopping
2024-08-05,BLINKIT,1393.45,Food
2023-10-09,NETFLIX SUB,912.42,Entertainment
2023-09-07,SALARY CREDIT - TCS,126753.78,Salary
2023-11-23,GROCERY STORE,424.76,Food
2023-08-12,ZERODHA BROKING,6766.19,Investment
2023-02-23,GROCERY STORE,2436.01,Food
2023-01-10,GROCERY STORE,2284.29,Food
2023-04-25,GROCERY STORE,1458.26,Food
2023-06-27,SPOTIFY PREMIUM,1226.57,Entertainment
2024-11-03,MCDONALDS,349.02,Food
2024-08-31,ZARA,4800.17,Shopping
2024-05-30,NETFLIX SUB,343.26,Entertainment
2024-09-09,AMAZON INDIA,4936.79,Shopping
2024-12-06,UPI/KFC,1526.1,Food
2024-08-06,UPI/KFC,1687.63,Food
2024-07-03,ACH DEBIT - HDFC HOME LOAN,32736.2,EMI
2023-07-16,HOUSE RENT,19274.92,Rent
2023-04-05,BLINKIT,1624.55,Food
2024-01-28,PVR CINEMAS,1303.33,Entertainment
2024-02-08,STARBUCKS,1978.41,Food
2023-07-30,GROCERY STORE,246.0,Food
2024-12-29,UPI/KFC,1678.51,Food
2024-07-18,UPI/KFC,998.06,Food
2024-07-31,UPI/ZOMATO,1402.58,Food
2023-09-09,UPI/RENT TRANSFER,16348.96,Rent
2024-07-21,NETFLIX SUB,1012.78,Entertainment
2023-01-03,ZARA,1391.17,Shopping
2023-02-25,FLIPKART,7293.18,Shopping
2024-11-02,AMAZON INDIA,6981.33,Shopping
2024-11-14,BOOKMYSHOW,1054.81,Entertainment
2023-09-18,MYNTRA,1614.39,Shopping
2023-12-29,UPI/DECATHLON,7454.01,Shopping
2023-01-23,PPF TRANSFER,18905.94,Investment
2024-03-21,MYNTRA,6824.2,Shopping
2024-07-27,BOOKMYSHOW,520.32,Entertainment
2024-06-25,AIRTEL POSTPAID,2925.86,Utilities
2023-06-16,DOMINOS PIZZA,2328.63,Food
2023-05-30,PVR CINEMAS,1440.32,Entertainment
2023-03-30,DOMINOS PIZZA,2479.47,Food
2023-12-19,SPOTIFY PREMIUM,231.88,Entertainment
2023-08-30,DISNEY+ HOTSTAR,381.66,Entertainment
2023-12-03,AIRTEL POSTPAID,1106.81,Utilities
2023-10-01,AIRTEL POSTPAID,910.73,Utilities
2024-02-25,NETFLIX SUB,998.33,Entertainment
2024-06-10,PPF TRANSFER,19188.51,Investment
2023-03-19,IGL GAS BILL,1848.98,Utilities
2023-09-30,MYNTRA,1501.52,Shopping
2024-07-13,BOOKMYSHOW,1268.84,Entertainment
2023-11-01,BLINKIT,1869.42,Food
2024-10-18,SPOTIFY PREMIUM,667.25,Entertainment
2023-11-06,NETFLIX SUB,885.36,Entertainment
2023-10-22,BLINKIT,2369.53,Food
2023-01-20,IGL GAS BILL,2322.09,Utilities
2023-02-27,UPI/KFC,2481.85,Food
2024-04-26,AMAZON INDIA,840.01,Shopping
2024-05-05,MYNTRA,5736.86,Shopping
2024-04-25,BLINKIT,2256.45,Food
2023-01-23,GROCERY STORE,202.38,Food
2023-12-10,PPF TRANSFER,11169.07,Investment
2023-05-24,CREDIT - SALARY,144106.06,Salary
2023-09-24,CREDIT - SALARY,118051.8,Salary
2024-05-18,ZERODHA BROKING,11643.36,Investment
2023-12-07,AMAZON INDIA,2353.22,Shopping
2023-01-23,JIO FIBER,2465.17,Utilities
2023-03-12,NETFLIX SUB,912.84,Entertainment
2024-06-11,BOOKMYSHOW,561.87,Entertainment
2024-12-10,MCDONALDS,1950.94,Food
2024-05-03,MCDONALDS,2172.55,Food
2023-04-30,UPI/SWIGGY,591.11,Food
2024-09-06,AIRTEL POSTPAID,2438.84,Utilities
2024-06-24,BESCOM BILL,654.1,Utilities
2023-02-05,ICICI CAR LOAN,43692.52,EMI
2024-03-24,AMAZON INDIA,1029.29,Shopping
2024-12-13,AMAZON INDIA,609.45,Shopping
2024-01-30,UPI/ZOMATO,601.28,Food
2023-08-08,NETFLIX SUB,1052.34,Entertainment
2023-03-26,ZARA,2240.37,Shopping
2023-05-20,MCDONALDS,727.62,Food
2024-06-07,GROCERY STORE,528.54,Food
2024-07-12,ZARA,1055.82,Shopping
2023-10-02,UPI/KFC,2239.47,Food
2023-06-14,DISNEY+ HOTSTAR,402.07,Entertainment
2024-05-03,GROCERY STORE,1021.97,Food
2024-11-29,NETFLIX SUB,1109.01,Entertainment
2023-02-23,DOMINOS PIZZA,1626.57,Food
2024-05-11,MCDONALDS,714.98,Food
2023-03-20,IGL GAS BILL,2248.19,Utilities
2024-12-05,PVR CINEMAS,410.76,Entertainment
2023-10-10,UPI/DECATHLON,6503.98,Shopping
2024-05-28,SPOTIFY PREMIUM,1485.3,Entertainment
2023-10-09,DISNEY+ HOTSTAR,1074.48,Entertainment
2024-01-02,PVR CINEMAS,452.22,Entertainment
2024-06-19,FLIPKART,4581.8,Shopping
2024-09-07,BESCOM BILL,2924.62,Utilities
2023-07-23,BESCOM BILL,548.58,Utilities
2023-11-30,NETFLIX SUB,744.65,Entertainment
2023-08-22,SPOTIFY PREMIUM,1170.17,Entertainment
2024-11-06,UPI/ZOMATO,275.46,Food
2024-06-16,MYNTRA,1669.03,Shopping
2023-11-08,IGL GAS BILL,1486.75,Utilities
2024-02-17,SPOTIFY PREMIUM,904.15,Entertainment
2024-08-30,NETFLIX SUB,750.01,Entertainment
2024-11-29,BLINKIT,771.9,Food
2023-01-09,UPI/KFC,588.29,Food
2024-09-15,DOMINOS PIZZA,1431.82,Food
2023-08-14,STARBUCKS,1790.57,Food
2023-08-18,BOOKMYSHOW,425.92,Entertainment
2023-09-22,FLIPKART,2710.62,Shopping
2023-01-12,GROCERY STORE,2287.04,Food
2023-08-22,BOOKMYSHOW,559.66,Entertainment
2023-04-05,UPI/SWIGGY,214.42,Food
2023-09-03,DOMINOS PIZZA,1291.49,Food
2024-06-21,NETFLIX SUB,754.67,Entertainment
2023-05-24,BOOKMYSHOW,300.3,Entertainment
2023-11-24,STARBUCKS,1128.4,Food
2024-01-02,UPI/ZOMATO,1851.88,Food
2023-10-12,JIO FIBER,1099.35,Utilities
2023-01-20,UPI/ZOMATO,837.61,Food
2023-08-17,UNIQLO,4403.66,Shopping
2024-10-27,BESCOM BILL,1472.0,Utilities
2023-09-15,MCDONALDS,510.49,Food
2023-08-14,IGL GAS BILL,1986.25,Utilities
2024-05-24,UPI/DECATHLON,1397.76,Shopping
2024-07-19,PVR CINEMAS,1013.09,Entertainment
2023-01-16,PPF TRANSFER,10483.53,Investment
2024-02-08,AIRTEL POSTPAID,1184.34,Utilities
2023-05-25,PVR CINEMAS,494.44,Entertainment
2023-11-25,BOOKMYSHOW,573.72,Entertainment
2023-08-11,IGL GAS BILL,1416.52,Utilities
2023-01-28,GROWW SIP,17137.21,Investment
2024-09-03,GROCERY STORE,1788.19,Food
2024-07-09,SPOTIFY PREMIUM,274.81,Entertainment
2024-04-05,DOMINOS PIZZA,1397.15,Food
2023-09-22,DISNEY+ HOTSTAR,333.34,Entertainment
2024-07-08,UPI/KFC,2039.93,Food
2024-01-02,UPI/ZOMATO,1704.01,Food
2024-03-15,UPI/SWIGGY,379.95,Food
2023-12-29,MCDONALDS,194.3,Food
2024-09-01,MCDONALDS,1397.53,Food
2023-12-26,GROWW SIP,19743.89,Investment
2024-11-05,BESCOM BILL,1681.26,Utilities
2024-08-31,UPI/SWIGGY,286.68,Food
2023-01-14,ZERODHA BROKING,10102.7,Investment
2023-11-01,DISNEY+ HOTSTAR,1323.26,Entertainment
2023-10-01,BOOKMYSHOW,478.5,Entertainment
2024-01-09,FLIPKART,5079.19,Shopping
2023-10-29,IGL GAS BILL,2343.23,Utilities
2024-10-25,NETFLIX SUB,378.82,Entertainment
2023-07-28,DISNEY+ HOTSTAR,1145.55,Entertainment
2024-02-06,BESCOM BILL,2325.97,Utilities
2023-12-10,BAJAJ FINSERV EMI,37359.08,EMI
2023-08-26,JIO FIBER,2931.2,Utilities
2023-06-05,BLINKIT,1270.12,Food
2024-04-06,UPI/ZOMATO,799.27,Food
2023-08-11,SPOTIFY PREMIUM,769.58,Entertainment
2023-06-05,DISNEY+ HOTSTAR,731.59,Entertainment
2024-12-16,MYNTRA,4364.19,Shopping
2024-11-15,STARBUCKS,1894.89,Food
2024-05-11,AMAZON INDIA,2534.33,Shopping
2023-07-15,UPI/DECATHLON,1252.33,Shopping
2023-02-17,JIO FIBER,2778.09,Utilities
2024-01-09,MCDONALDS,2173.65,Food
2023-06-08,PVR CINEMAS,1046.89,Entertainment
2024-03-05,UPI/KFC,275.27,Food
2023-12-19,STARBUCKS,1330.92,Food
2023-12-30,DOMINOS PIZZA,1486.68,Food
2023-05-23,JIO FIBER,1329.97,Utilities
2023-03-02,MCDONALDS,1625.29,Food
2023-11-18,JIO FIBER,2922.25,Utilities
2023-03-13,AIRTEL POSTPAID,990.9,Utilities
2024-10-18,UNIQLO,4486.53,Shopping
2024-07-01,BLINKIT,1499.3,Food
2024-08-02,FLIPKART,2065.91,Shopping
2024-12-03,BOOKMYSHOW,655.78,Entertainment
2024-06-01,NPS CONTRIBUTION,6873.29,Investment
2023-03-05,NPS CONTRIBUTION,8870.41,Investment
2024-08-09,BLINKIT,1340.65,Food
2024-01-22,BESCOM BILL,2525.21,Utilities
2023-07-26,ZERODHA BROKING,12110.39,Investment
2023-01-28,PVR CINEMAS,538.55,Entertainment
2024-04-30,BESCOM BILL,760.72,Utilities
2024-03-05,BESCOM BILL,636.04,Utilities
2024-02-27,ZARA,6890.46,Shopping
2024-03-25,MYNTRA,4218.21,Shopping
2023-04-21,AMAZON INDIA,1368.36,Shopping
2024-03-06,PVR CINEMAS,1172.5,Entertainment
2024-09-01,UNIQLO,3093.99,Shopping
2023-11-09,UPI/ZOMATO,1857.98,Food
2024-07-23,FLIPKART,5324.59,Shopping
2023-10-24,MCDONALDS,2177.63,Food
